scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Sky Junior Suite,3971
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,830
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,843
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,907
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite,4041
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,696
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,834
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,864
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite Guarantee,3609
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Suite 1 Bedroom,3515
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Crown Loft Suite,3526
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Owners Suite 1 Bedroom,3566
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Aquatheater Suite 1 Bedroom,3637
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Spacious Aquatheater Suite 1 Bedroom,4095
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Star Loft Suite,6069
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Panoramic Suite 1 Bedroom,6222
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Sky Junior Suite,3971
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,887
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,806
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,855
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite Guarantee,3111
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Suite 1 Bedroom,3515
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Crown Loft Suite,3526
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Owners Suite 1 Bedroom,3566
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Aquatheater Suite 1 Bedroom,3637
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Spacious Aquatheater Suite 1 Bedroom,4095
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Star Loft Suite,6069
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Panoramic Suite 1 Bedroom,6222
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Sky Junior Suite,3971
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,1461
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,1503
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,1537
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite,3880
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Interior,862
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Ocean View,1023
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Balcony,1035
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Interior,862
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Ocean View,1023
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Balcony,1035
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Interior,1139
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Ocean View,1260
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Balcony,1438
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Suite,11118
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Interior,870
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Ocean View,995
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Balcony,1090
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Suite Guarantee,6319
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Junior Suite,2657
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Interior,884
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Ocean View,957
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Balcony,987
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Suite Guarantee,2890
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Junior Suite,2657
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Interior,1262
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Ocean View,1394
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Balcony,1517
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Suite Guarantee,3976
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,We Choose Your Suite,3976
