scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-eastern-caribbean-perfect-day-from-orlando-port-canaveral-on-harmony-HM07E527?sailDate=2027-03-06&packageCode=HM07E527&groupId=HM07PCN-1410170128&country=IRL,HM07PCN-1410170128,Eastern Caribbean & Perfect Day,7,Harmony of the Seas,HM,"Orlando (Port Canaveral), Florida",PCN,"Orlando (Port Canaveral), Florida - Charlotte Amalie, St Thomas - Puerto Plata, Dominican Republic - Perfect Day at CocoCay, Bahamas - Orlando (Port Canaveral), Florida",HM07PCN-1410170128-2027-03-06,2027-03-06,Aquatheater Suite With Large Balcony 2 Bedroom,10693
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Interior,951
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Ocean View,1126
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Balcony,1112
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Suite Guarantee,2485
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,We Choose Your Suite,2485
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Sky Junior Suite,4257
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Grand Suite 1 Bedroom,4278
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Crown Loft Suite,5145
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Owners Suite 1 Bedroom,5489
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Aquatheater Suite 1 Bedroom,6104
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Spacious Aquatheater Suite 1 Bedroom,6435
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Ultimate Panoramic Suite,8968
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Grand Panoramic Suite 1 Bedroom,9887
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Star Loft Suite,10462
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Aquatheater Suite With Large Balcony 2 Bedrooms,10855
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-western-carib-perfect-day-holiday-from-fort-lauderdale-on-oasis-OA07W733?sailDate=2026-12-21&packageCode=OA07W733&groupId=OA07FLL-3512885860&country=IRL,OA07FLL-3512885860,Western Caribbean & Perfect Day Holiday,7,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA07FLL-3512885860-2027-12-21,2027-12-21,Owners Panoramic Suite 1 Bedroom,11539
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Interior,960
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Ocean View,1082
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Balcony,1116
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Suite Guarantee,2131
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,We Choose Your Suite,2131
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Junior Suite,2330
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Sky Junior Suite,2964
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Grand Suite 1 Bedroom,3392
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Crown Loft Suite,3709
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Owners Suite 1 Bedroom,4026
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Aquatheater Suite 1 Bedroom,4445
2026-06-17T09:37:35.518869,"https://www.royalcaribbean.com/gbr/en/cruises?search=destination:BAHAM,BERMU,CARIB,EUROP,FAR.E,HAWAI,MEXCO|nights:6~8,9~11,gte12|ship:AL,HE,HM,IC,LE,OA,OV,QN,ST,SY,UT,WN&sort=by:PRICE|order:ASC&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-night-southern-caribbean-cruise-from-fort-lauderdale-on-symphony-SY08D178?sailDate=2027-11-06&packageCode=SY08D178&groupId=SY08FLL-2966379205&country=IRL,SY08FLL-2966379205,Southern Caribbean Cruise,8,Symphony of the Seas,SY,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Nassau, Bahamas - Fort Lauderdale, Florida",SY08FLL-2966379205-2027-11-06,2027-11-06,Grand Suite 2 Bedroom,4445
